problem_size,condition_number,matrix_type,method,iterations,time,final_residual,relative_error
200,100.0,SPD Dense,Gaussian Elimination,0,0.006402815692126751,0.04271671377217166,8.047751882708619e-09
200,100.0,SPD Dense,Steepest Descent,10001,0.3279801537282765,3970223058.6755486,0.8045470343753881
200,100.0,SPD Dense,CG (Custom),4211,0.104440210852772,966818.0583376063,0.5291249656291628
200,100.0,SPD Dense,CG (SciPy),2246,0.11837550206109881,914585.4107469143,0.5405204158378054
200,100.0,SPD Dense,PCG (Jacobi),62,0.0026062512770295143,777231.3632372059,0.005617614772409406
200,100.0,SPD Dense,"PCG (Jacobi, SciPy)",63,0.0037323543801903725,777231.363589327,0.005617614786110168
200,100.0,SPD Dense,PCG (Inverse),1,0.001771613024175167,0.2252404475802365,1.2349585833813746e-08
200,100.0,SPD Dense,"PCG (Inverse, SciPy)",2,0.00020859204232692719,0.2252176802470768,1.2349585833813746e-08
200,100.0,Banded,Gaussian Elimination,0,0.0012902258895337582,1.6029906803965368e-13,2.296379608124296e-16
200,100.0,Banded,Steepest Descent,619,0.03333615604788065,7.049215383775184e-06,4.0156788204148805e-07
200,100.0,Banded,CG (Custom),64,0.012089296244084835,5.248908530208342e-06,5.42097215584143e-08
200,100.0,Banded,CG (SciPy),65,0.009510478004813194,5.248908549297495e-06,5.420972158164519e-08
200,100.0,Banded,PCG (Jacobi),6,0.0007686768658459187,6.58222248070638e-07,5.5350593954079394e-09
200,100.0,Banded,"PCG (Jacobi, SciPy)",7,0.0008322605863213539,6.582222397114636e-07,5.5350593954079394e-09
200,100.0,Banded,PCG (Inverse),1,0.005697957240045071,2.2581445919287895e-13,3.895274001567443e-16
200,100.0,Banded,"PCG (Inverse, SciPy)",2,0.0001828111708164215,2.3061553930224044e-13,3.895274001567443e-16
200,10000.0,SPD Dense,Gaussian Elimination,0,0.0010159541852772236,6.634721406376654,4.752547298003188e-07
200,10000.0,SPD Dense,Steepest Descent,10001,0.36565586691722274,394578238399.0798,0.804751969568018
200,10000.0,SPD Dense,CG (Custom),3934,0.07716482412070036,92679972.2962511,0.5333540785814584
200,10000.0,SPD Dense,CG (SciPy),2478,0.09602418588474393,85732685.78855865,0.5338496265124832
200,10000.0,SPD Dense,PCG (Jacobi),88,0.002660857979208231,88285872.38707067,0.00355431526591842
200,10000.0,SPD Dense,"PCG (Jacobi, SciPy)",89,0.0047437408939003944,88286131.26691443,0.003554321491913836
200,10000.0,SPD Dense,PCG (Inverse),1,0.0013554319739341736,1036.9954120186549,5.039231421575042e-07
200,10000.0,SPD Dense,"PCG (Inverse, SciPy)",2,0.0001676301471889019,1036.9811623279375,5.039231421575042e-07
200,10000.0,Banded,Gaussian Elimination,0,0.002256933134049177,1.442127488800977e-11,2.063403338339143e-16
200,10000.0,Banded,Steepest Descent,10001,0.24447590112686157,0.1850252889213185,0.010379136835958588
200,10000.0,Banded,CG (Custom),90,0.0018110992386937141,0.000652315124397627,3.108907254449906e-08
200,10000.0,Banded,CG (SciPy),91,0.003565874882042408,0.0006523151231232746,3.108907251618954e-08
200,10000.0,Banded,PCG (Jacobi),3,0.0007098400965332985,0.00031204678699806504,3.338085115304034e-07
200,10000.0,Banded,"PCG (Jacobi, SciPy)",4,0.0007135616615414619,0.0003120467867492988,3.338085115304034e-07
200,10000.0,Banded,PCG (Inverse),1,0.001275407150387764,2.311039349283451e-11,3.5469089386215343e-16
200,10000.0,Banded,"PCG (Inverse, SciPy)",2,0.00016219587996602058,2.4263725927106774e-11,3.5469089386215343e-16
200,1000000.0,SPD Dense,Gaussian Elimination,0,0.0010365932248532772,988.9314522216953,6.994422773656663e-05
